Honeypot,File,Log Event
dionaea,dionaea.json-20211130.gz,"{""connection"": {""protocol"": ""mssqld"", ""transport"": ""tcp"", ""type"": ""accept""}, ""dst_ip"": ""172.26.0.2"", ""dst_port"": 1433, ""src_hostname"": """", ""src_ip"": ""10.0.0.1"", ""src_port"": 59100, ""timestamp"": ""2021-11-29T14:34:04.377302"", ""credentials"": {""username"": [""sa""], ""password"": [""Password2014++""]}}"
cowrie,cowrie.json.2021-04-11,"{""eventid"":""cowrie.direct-tcpip.request"",""dst_ip"":""35.190.214.48"",""dst_port"":443,""src_ip"":""45.227.255.207"",""src_port"":0,""message"":""direct-tcp connection request to 35.190.214.48:443 from 0.0.0.0:0"",""sensor"":""4f2220a17ee1"",""timestamp"":""2021-04-11T19:13:51.180173Z"",""session"":""e925470c3175""}"
cowrie,cowrie.json.2021-04-22,"{""eventid"":""cowrie.session.params"",""arch"":""linux-powerpc-lsb"",""message"":[],""sensor"":""8bc94e80bc9b"",""timestamp"":""2021-04-22T14:12:42.388631Z"",""src_ip"":""164.90.172.66"",""session"":""d5950f79df24""}"
cowrie,cowrie.json.2024-05-06,"{""eventid"":""cowrie.login.failed"",""username"":""kubernetes"",""password"":""kubernetes"",""message"":""login attempt [kubernetes/kubernetes] failed"",""sensor"":""7bf2b91954c7"",""timestamp"":""2024-05-06T03:37:53.518446Z"",""src_ip"":""170.64.236.134"",""session"":""cb3378ab3a47""}"
dionaea,dionaea.json-20220212.gz,"{""connection"": {""protocol"": ""mirrorc"", ""transport"": ""tcp"", ""type"": ""connect""}, ""dst_ip"": ""172.26.0.2"", ""dst_port"": 37295, ""src_hostname"": """", ""src_ip"": ""91.219.212.203"", ""src_port"": 42, ""timestamp"": ""2022-02-11T11:39:31.844142""}"
cowrie,cowrie.json.2022-06-10,"{""eventid"":""cowrie.command.input"",""input"":""cat /proc/cpuinfo | grep name | head -n 1 | awk '{print $4,$5,$6,$7,$8,$9;}'"",""message"":""CMD: cat /proc/cpuinfo | grep name | head -n 1 | awk '{print $4,$5,$6,$7,$8,$9;}'"",""sensor"":""3c728c286bae"",""timestamp"":""2022-06-10T09:40:20.008803Z"",""src_ip"":""23.94.70.83"",""session"":""3be6aef77894""}"
cowrie,cowrie.json.2022-08-31,"{""eventid"":""cowrie.login.failed"",""username"":""vagrant"",""password"":""vagrant"",""message"":""login attempt [vagrant/vagrant] failed"",""sensor"":""b7c67a0683b7"",""timestamp"":""2022-08-31T23:50:21.701949Z"",""src_ip"":""113.31.118.105"",""session"":""387d9f1a6180""}"
cowrie,cowrie.json.2020-12-11.gz,"{""eventid"":""cowrie.login.failed"",""username"":""root"",""password"":""vizxv"",""message"":""login attempt [root/vizxv] failed"",""sensor"":""gateway"",""timestamp"":""2020-12-11T07:13:23.402779Z"",""src_ip"":""94.73.29.158"",""session"":""59e69bcce00a""}"
cowrie,cowrie.json.2021-09-11,"{""eventid"":""cowrie.login.success"",""username"":""xavier"",""password"":""123456"",""message"":""login attempt [xavier/123456] succeeded"",""sensor"":""8693ee54a0b5"",""timestamp"":""2021-09-11T09:15:18.077504Z"",""src_ip"":""178.210.39.78"",""session"":""ccd1d0c8607a""}"
cowrie,cowrie.json.2024-05-25,"{""eventid"":""cowrie.login.failed"",""username"":""root"",""password"":""zahid"",""message"":""login attempt [root/zahid] failed"",""sensor"":""94e4ea5ba77b"",""timestamp"":""2024-05-25T12:52:31.828186Z"",""src_ip"":""180.101.88.234"",""session"":""77b257979e12""}"
